Neighborhood,City,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Fresh St. Market,49.15708095614181,-122.78203169140819,Market
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Sunny Dragon,49.15700480347382,-122.7791487793458,Chinese Restaurant
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Chef's Kebab,49.15490231951284,-122.77189399738107,Indian Restaurant
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Gulberg Pakistan Cuisine,49.15765411698852,-122.78022929111455,Pakistani Restaurant
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,TD Canada Trust,49.15776912465569,-122.78103455901146,Bank
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Subway,49.158906529300964,-122.78178312869585,Sandwich Place
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Pizza Hut,49.1581195,-122.7801936,Pizza Place
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,RBC Royal Bank,49.157341874456606,-122.77989839109308,Bank
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,A&W,49.157172,-122.779235,Fast Food Restaurant
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Edith + Arthur Public House,49.15571038593034,-122.77859794684633,Gastropub
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Wendy’s,49.15828658343348,-122.7793300151825,Fast Food Restaurant
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,McDonald's,49.16163403492701,-122.79121642760379,Fast Food Restaurant
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Starbucks,49.15839380377525,-122.7806968078348,Coffee Shop
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Jerusalem Grill,49.158959420207005,-122.78115557622785,Middle Eastern Restaurant
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Petro-Canada,49.157799,-122.7794,Gas Station
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Fleetwood Rec Center,49.15476031700561,-122.78012490769224,Gym / Fitness Center
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Great Clips,49.15709378896649,-122.78247758746147,Salon / Barbershop
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Quiznos,49.15690343801891,-122.7812375582289,Sandwich Place
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Dae Ji,49.15705092772875,-122.78148888335362,Korean Restaurant
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Pharmasave,49.15694916900957,-122.7808524698268,Pharmacy
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Noodle Island,49.15700947701578,-122.78015045769199,Vietnamese Restaurant
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Mac's Convenience Stores,49.157640335132534,-122.77840185331313,Convenience Store
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Fleetwood Park,49.14766510764928,-122.78306612633261,Park
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Triple O's,49.16124879198993,-122.79064078451795,Burger Joint
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Gillanders Wine Cellar,49.150709563401925,-122.77286870418841,Wine Shop
Fleetwood,Metro Vanouver,49.15413015,-122.78459357197309,Asia Restaurant,49.162094,-122.790977,Restaurant
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Fraser Heights Recreation Centre,49.203298313256305,-122.78484222686022,Gym
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Starbucks,49.198544,-122.779568,Coffee Shop
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,TD Canada Trust,49.19853794563637,-122.77901619672775,Bank
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Subway,49.198559788896276,-122.77959881706771,Sandwich Place
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,A&W,49.199734,-122.778437,Fast Food Restaurant
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Tim Hortons,49.199013,-122.7772718,Coffee Shop
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Nesters Market,49.20330470500475,-122.77888685575161,Grocery Store
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Fluid Day Spa,49.19860031447864,-122.77992748359203,Spa
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Rexall,49.19828762455969,-122.77993083087144,Pharmacy
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Chuihong,49.19846954601331,-122.77944684734838,Korean Restaurant
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Pho Hung,49.199678,-122.778002,Vietnamese Restaurant
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Quiznos,49.19906398439883,-122.77815640985358,Sandwich Place
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,152 Onramp Westbound,49.19893272881978,-122.80066261965614,Scenic Lookout
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Bubbling Tea House,49.199459,-122.777358,Tea Room
Fraser Heights,Metro Vanouver,49.2028369,-122.7892334,Oishi Sushi,49.199111,-122.777347,Sushi Restaurant
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Indigo,49.04662640231368,-122.77659183252335,Bookstore
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Thrifty Foods,49.04788,-122.785404,Grocery Store
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Mink Chocolate Cafe,49.047581930256065,-122.78503742707235,Café
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Everything Wine,49.04778690472745,-122.78558975156066,Wine Shop
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Menchie's,49.04767248941873,-122.78450545116,Frozen Yogurt Shop
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Starbucks,49.046992,-122.776374,Coffee Shop
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Steve Nash Sports Club,49.048485716301094,-122.78298877204891,Gym
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,The Shops at Morgan Crossing,49.04791603967329,-122.78463624701769,Shopping Mall
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Winners,49.0485527,-122.7869062,Department Store
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,De Dutch Pannekoek House,49.0464719883639,-122.77538142808196,Breakfast Spot
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,London Drugs,49.04803662558607,-122.78272355289653,Pharmacy
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Grandview Corners Shopping District,49.04638853499769,-122.77731267045468,Shopping Mall
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Moka House Coffee,49.04638459950962,-122.77688000459374,Coffee Shop
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Starbucks,49.048157,-122.782791,Coffee Shop
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,RBC Royal Bank,49.047078679939055,-122.78367946016152,Bank
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Pharmasave,49.04704019401735,-122.77891545873348,Pharmacy
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Jugo Juice,49.046785,-122.775639,Juice Bar
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Kin Thai Kitchen,49.04677,-122.77524,Thai Restaurant
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,kitchen therapy,49.04663762551445,-122.77585777505404,Miscellaneous Shop
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Mark's,49.04673863840474,-122.78040036883677,Clothing Store
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,La Vie en Rose Outlet,49.046482751565385,-122.7771820690484,Lingerie Store
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Blaze Pizza,49.04648399227323,-122.77588341104507,Pizza Place
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Sushi Castle,49.04762368240057,-122.78431954748122,Sushi Restaurant
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Noodlebox,49.04736,-122.78403,Asian Restaurant
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Gap Factory Store,49.04808031841557,-122.78620194486406,Clothing Store
Grandview Heights,Metro Vanouver,49.0548965,-122.77735384597892,Coast Capital Insurance Services Ltd.,49.045955,-122.778763,Credit Union
Guildford,Metro Vanouver,49.188140399999995,-122.77271494180422,Tynehead RV Camp,49.18910731205262,-122.7715705007782,Campground
Guildford,Metro Vanouver,49.188140399999995,-122.77271494180422,Kimbab Cheonguk,49.19098983445183,-122.76360971210127,Korean Restaurant
Guildford,Metro Vanouver,49.188140399999995,-122.77271494180422,Citrus,49.191523,-122.783825,Restaurant
Guildford,Metro Vanouver,49.188140399999995,-122.77271494180422,Four Points by Sheraton Surrey,49.19211840286562,-122.78355181217194,Hotel
Newton,Metro Vanouver,49.1409113,-122.8506547,The Organic Grocer,49.13676333979396,-122.84471591578995,Health Food Store
Newton,Metro Vanouver,49.1409113,-122.8506547,Pho Tau Bay,49.13557699899878,-122.84459781244112,Vietnamese Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,Costco,49.1382672359536,-122.84693505870277,Warehouse Store
Newton,Metro Vanouver,49.1409113,-122.8506547,Starbucks,49.136927896867185,-122.84445123500562,Coffee Shop
Newton,Metro Vanouver,49.1409113,-122.8506547,Pho Newton,49.139021991599925,-122.84316898296221,Vietnamese Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,Starbucks,49.13677,-122.844167,Coffee Shop
Newton,Metro Vanouver,49.1409113,-122.8506547,Boston Pizza,49.138109690311786,-122.84498344013355,Pizza Place
Newton,Metro Vanouver,49.1409113,-122.8506547,Fay's Family Restaurant,49.13655589752283,-122.8452114549414,American Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,GoodLife Fitness Surrey Newton Commerce Centre,49.140316,-122.8626032,Gym
Newton,Metro Vanouver,49.1409113,-122.8506547,Dollarama,49.138572,-122.844014,Discount Store
Newton,Metro Vanouver,49.1409113,-122.8506547,Tim Hortons,49.1349525,-122.8451232,Coffee Shop
Newton,Metro Vanouver,49.1409113,-122.8506547,Shoppers Drug Mart,49.134973,-122.84543,Pharmacy
Newton,Metro Vanouver,49.1409113,-122.8506547,Old Surrey Restaurant,49.13378819124348,-122.84886360168456,French Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,Michaels,49.13766298230107,-122.84239947795868,Arts & Crafts Store
Newton,Metro Vanouver,49.1409113,-122.8506547,Brewster's,49.136827320713685,-122.84527068338522,Pub
Newton,Metro Vanouver,49.1409113,-122.8506547,Petro-Canada,49.133732,-122.84624,Gas Station
Newton,Metro Vanouver,49.1409113,-122.8506547,RBC Royal Bank,49.13395340281199,-122.84306836048772,Bank
Newton,Metro Vanouver,49.1409113,-122.8506547,Barcelos Flame Grilled Chicken,49.134527383534966,-122.8427496420208,Portuguese Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,A&W,49.135973,-122.845153,Fast Food Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,Pet Food  N' More,49.13666074880338,-122.84365658005636,Pet Store
Newton,Metro Vanouver,49.1409113,-122.8506547,Burger King,49.1382245210928,-122.844936847686,Fast Food Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,TD Canada Trust,49.1333192,-122.8437869,Bank
Newton,Metro Vanouver,49.1409113,-122.8506547,Esso,49.13294834059271,-122.84633838377397,Gas Station
Newton,Metro Vanouver,49.1409113,-122.8506547,KFC,49.135,-122.846,Fast Food Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,Petro-Canada,49.148482,-122.845139,Gas Station
Newton,Metro Vanouver,49.1409113,-122.8506547,Puccinos Coffee Bar,49.13858160971122,-122.85847449876971,Coffee Shop
Newton,Metro Vanouver,49.1409113,-122.8506547,Tim Hortons,49.13490257567873,-122.84513667225838,Coffee Shop
Newton,Metro Vanouver,49.1409113,-122.8506547,Pearl Palace Banquet Hall,49.14077,-122.861137,Indian Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,Hertz,49.133955,-122.850661,Rental Car Location
Newton,Metro Vanouver,49.1409113,-122.8506547,Save-On-Foods,49.134873,-122.84357,Grocery Store
Newton,Metro Vanouver,49.1409113,-122.8506547,Canland Excavating Ltd.,49.1351841,-122.8584114,Construction & Landscaping
Newton,Metro Vanouver,49.1409113,-122.8506547,Robin's Donuts,49.14843581145204,-122.84690710618413,Donut Shop
Newton,Metro Vanouver,49.1409113,-122.8506547,Mac's,49.1485046,-122.8464101,Convenience Store
Newton,Metro Vanouver,49.1409113,-122.8506547,Wing Yuen,49.13399500874777,-122.84387913070536,Vietnamese Restaurant
Newton,Metro Vanouver,49.1409113,-122.8506547,Best Western King George Inn & Suites,49.1487417,-122.8463093,Hotel
Ocean Park,Metro Vanouver,49.031594,-122.8615246,Starbucks,49.03242,-122.867048,Coffee Shop
Ocean Park,Metro Vanouver,49.031594,-122.8615246,Ocean Park Village Pub/Ocean Park Pizza & Steak House,49.03123229045375,-122.86669749526106,Pub
Ocean Park,Metro Vanouver,49.031594,-122.8615246,Subway,49.03163081708672,-122.86791138266005,Sandwich Place
Ocean Park,Metro Vanouver,49.031594,-122.8615246,BC Liquor store,49.032002440093066,-122.86514055366685,Liquor Store
Ocean Park,Metro Vanouver,49.031594,-122.8615246,COBS Bread,49.031739035901,-122.86548188881996,Bakery
Ocean Park,Metro Vanouver,49.031594,-122.8615246,Safeway Ocean Park,49.031905,-122.866391,Grocery Store
Ocean Park,Metro Vanouver,49.031594,-122.8615246,Morrison Cafe,49.03183292491799,-122.86568105220795,American Restaurant
Ocean Park,Metro Vanouver,49.031594,-122.8615246,Panago Pizza,49.03131292833324,-122.86639765633907,Pizza Place
Ocean Park,Metro Vanouver,49.031594,-122.8615246,Sakuya Sushi,49.031200862850724,-122.86780545980125,Sushi Restaurant
Ocean Park,Metro Vanouver,49.031594,-122.8615246,Delrio's,49.03267309071187,-122.8681862189161,Pizza Place
Ocean Park,Metro Vanouver,49.031594,-122.8615246,BC Liquor Store (Ocean Park),49.03600210505328,-122.8540497482517,Liquor Store
Ocean Park,Metro Vanouver,49.031594,-122.8615246,Kwomais park,49.028388359597635,-122.87082708612282,Park
Port Kells,Metro Vanouver,49.1622413,-122.6980538,Port Kells Nurseries,49.1625810302823,-122.70337628367209,Garden Center
Port Kells,Metro Vanouver,49.1622413,-122.6980538,Petro-Canada,49.1622548,-122.7000968,Gas Station
Port Kells,Metro Vanouver,49.1622413,-122.6980538,Port Kells Park,49.164055444148225,-122.69389629364014,Playground
Port Kells,Metro Vanouver,49.1622413,-122.6980538,Arts Nursery & Garden Center,49.16550514120398,-122.68983482912309,Garden Center
Port Mann,Metro Vanouver,49.2160712,-122.8233918,Valley Top Roofing,49.211822218841675,-122.81487464904787,Construction & Landscaping
Port Mann,Metro Vanouver,49.2160712,-122.8233918,Team Skyline Athletics,49.22332539442972,-122.82128132840957,Sporting Goods Shop
Port Mann,Metro Vanouver,49.2160712,-122.8233918,White Rock Lock & Key,49.21095312414521,-122.8140699863434,Locksmith
Port Mann,Metro Vanouver,49.2160712,-122.8233918,Overhead,49.224065,-122.820672,Home Service
Port Mann,Metro Vanouver,49.2160712,-122.8233918,Fraser River,49.21759710517596,-122.81084060668945,Other Great Outdoors
Port Mann,Metro Vanouver,49.2160712,-122.8233918,Powerhouse Tile,49.20776,-122.825667,Construction & Landscaping
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Mink Chocolate Cafe,49.047581930256065,-122.78503742707235,Café
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,My Shanti,49.04598155201347,-122.78249930420057,Indian Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Thrifty Foods,49.04788,-122.785404,Grocery Store
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Everything Wine,49.04778690472745,-122.78558975156066,Wine Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Indigo,49.04662640231368,-122.77659183252335,Bookstore
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Menchie's,49.04767248941873,-122.78450545116,Frozen Yogurt Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,The Shops at Morgan Crossing,49.04791603967329,-122.78463624701769,Shopping Mall
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Starbucks,49.044894,-122.778646,Coffee Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Steve Nash Sports Club,49.048485716301094,-122.78298877204891,Gym
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Five Guys,49.04257577201282,-122.77962770269417,Burger Joint
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,"S+L Kitchen & Bar, South Surrey",49.045829113132605,-122.77959823608398,Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Winners,49.0485527,-122.7869062,Department Store
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Real Canadian Superstore,49.04442263907176,-122.7777099609375,Grocery Store
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Sammy J's Grill & Bar,49.046743844598495,-122.78429880074539,American Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Starbucks,49.046992,-122.776374,Coffee Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Famoso Neapolitan Pizzeria,49.04614688938371,-122.78253450252566,Pizza Place
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,White Spot,49.04585771523814,-122.78206004261202,Burger Joint
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,PetSmart,49.0469571,-122.7849105,Pet Store
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,De Dutch Pannekoek House,49.0464719883639,-122.77538142808196,Breakfast Spot
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Maple Sushi,49.04538524573059,-122.79424467421609,Sushi Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Kami Sushi,49.04240881518518,-122.7798257569328,Sushi Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,London Drugs,49.04803662558607,-122.78272355289653,Pharmacy
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Grandview Corners Shopping District,49.04638853499769,-122.77731267045468,Shopping Mall
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,RBC Royal Bank,49.047078679939055,-122.78367946016152,Bank
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Moka House Coffee,49.04638459950962,-122.77688000459374,Coffee Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Starbucks,49.048157,-122.782791,Coffee Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,TD Canada Trust,49.04582295989524,-122.77974173426628,Bank
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Shoppers Drug Mart,49.0447417,-122.7772546,Pharmacy
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,A&W,49.044476,-122.77729,Fast Food Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Subway Sandwich Shop,49.04322924776017,-122.78028249037379,Sandwich Place
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,A&W,49.043725,-122.792263,Fast Food Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Best Buy,49.04301401075567,-122.78084816847668,Electronics Store
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Tim Hortons,49.0444608,-122.7808339,Coffee Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Tim Hortons,49.045867790607296,-122.77559369802475,Coffee Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Original Joe's,49.042328046969224,-122.77971083395028,Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,SUBWAY,49.042848834920655,-122.79112355713073,Sandwich Place
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Caprice  Theatre,49.045398155430355,-122.79424490969295,Multiplex
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,McDonald's,49.0440087,-122.78074,Fast Food Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Tim Hortons,49.0451307,-122.7919897,Coffee Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Gap Factory Store,49.04808031841557,-122.78620194486406,Clothing Store
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Montana's,49.04584653321526,-122.77662224342954,American Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,kitchen therapy,49.04663762551445,-122.77585777505404,Miscellaneous Shop
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Blaze Pizza,49.04648399227323,-122.77588341104507,Pizza Place
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Jugo Juice,49.046785,-122.775639,Juice Bar
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Kin Thai Kitchen,49.04677,-122.77524,Thai Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Golden Lion Restaraunt,49.04482040319762,-122.79358565764159,Chinese Restaurant
South Surrey,Metro Vanouver,49.0474364,-122.7823022103128,Sunnyside Park,49.050059457301174,-122.79531758801431,Park
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Maple Sushi,49.04538524573059,-122.79424467421609,Sushi Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Thrifty Foods,49.04788,-122.785404,Grocery Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Mink Chocolate Cafe,49.047581930256065,-122.78503742707235,Café
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Everything Wine,49.04778690472745,-122.78558975156066,Wine Shop
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,My Shanti,49.04598155201347,-122.78249930420057,Indian Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Menchie's,49.04767248941873,-122.78450545116,Frozen Yogurt Shop
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Winners,49.0485527,-122.7869062,Department Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,The Shops at Morgan Crossing,49.04791603967329,-122.78463624701769,Shopping Mall
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,London Drugs,49.04601059833223,-122.7987112088066,Pharmacy
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Five Guys,49.04257577201282,-122.77962770269417,Burger Joint
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,A&W,49.043725,-122.792263,Fast Food Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Sammy J's Grill & Bar,49.046743844598495,-122.78429880074539,American Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Steve Nash Sports Club,49.048485716301094,-122.78298877204891,Gym
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Starbucks,49.044894,-122.778646,Coffee Shop
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Booster Juice,49.046097,-122.79846,Smoothie Shop
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,PetSmart,49.0469571,-122.7849105,Pet Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Famoso Neapolitan Pizzeria,49.04614688938371,-122.78253450252566,Pizza Place
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,"S+L Kitchen & Bar, South Surrey",49.045829113132605,-122.77959823608398,Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Caprice  Theatre,49.045398155430355,-122.79424490969295,Multiplex
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,White Spot,49.04585771523814,-122.78206004261202,Burger Joint
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Kami Sushi,49.04240881518518,-122.7798257569328,Sushi Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Dollarama,49.046031,-122.795913,Discount Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,SUBWAY,49.042848834920655,-122.79112355713073,Sandwich Place
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,London Drugs,49.04803662558607,-122.78272355289653,Pharmacy
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,RBC Royal Bank,49.047078679939055,-122.78367946016152,Bank
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Starbucks,49.046522,-122.797245,Coffee Shop
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Maguroguy,49.05039621259162,-122.80063812579867,Japanese Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,IHOP,49.04635616060887,-122.80157581427878,Breakfast Spot
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Tim Hortons,49.0451307,-122.7919897,Coffee Shop
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,7-Eleven,49.04543530440544,-122.80090570449829,Convenience Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Starbucks,49.048157,-122.782791,Coffee Shop
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,TD Canada Trust,49.04989359956294,-122.8007903695106,Bank
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Safeway Peninsula Village,49.046522,-122.797245,Grocery Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Subway Sandwich Shop,49.04322924776017,-122.78028249037379,Sandwich Place
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Best Buy,49.04301401075567,-122.78084816847668,Electronics Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,TD Canada Trust,49.04582295989524,-122.77974173426628,Bank
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Original Joe's,49.042328046969224,-122.77971083395028,Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Tim Hortons,49.0444608,-122.7808339,Coffee Shop
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Golden Lion Restaraunt,49.04482040319762,-122.79358565764159,Chinese Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Petro-Canada,49.050878,-122.80078,Gas Station
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Papa Murphy's,49.04614526035805,-122.79735211772932,Pizza Place
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Gap Factory Store,49.04808031841557,-122.78620194486406,Clothing Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Rogers,49.0468717823231,-122.79811814180695,Video Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,BC Liquor Store,49.046913429626606,-122.79842790152847,Liquor Store
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Pho Sunrise,49.04668115705813,-122.79869298199536,Vietnamese Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,McDonald's,49.0440087,-122.78074,Fast Food Restaurant
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Quiznos,49.05036082929926,-122.80081701348536,Sandwich Place
Sunnyside,Metro Vanouver,49.0459707,-122.7918091,Aru Spa and Salon,49.03962274683684,-122.80100762844086,Spa
Whalley,Metro Vanouver,49.1860353,-122.88715980688514,Starbucks,49.191363,-122.89038,Coffee Shop
Whalley,Metro Vanouver,49.1860353,-122.88715980688514,Burger King,49.19091596419477,-122.89099437743971,Fast Food Restaurant
Whalley,Metro Vanouver,49.1860353,-122.88715980688514,Tim Hortons,49.19283883537769,-122.88895189762115,Coffee Shop
Whalley,Metro Vanouver,49.1860353,-122.88715980688514,Maple Pizza,49.185289901993805,-122.89735607556501,Pizza Place
Whalley,Metro Vanouver,49.1860353,-122.88715980688514,United Rentals,49.18604873,-122.8983239,Construction & Landscaping
